iter	Passed	Remaining
0	0	57
1	0	48
2	1	46
3	1	45
4	2	42
5	2	41
6	3	40
7	3	40
8	3	39
9	4	40
10	4	39
11	5	38
12	5	37
13	6	37
14	6	36
15	6	35
16	7	35
17	7	34
18	8	34
19	8	33
20	8	33
21	9	32
22	9	32
23	10	31
24	10	31
25	10	30
26	11	30
27	11	29
28	12	29
29	12	28
30	12	28
31	13	27
32	13	27
33	13	27
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	19	19
50	20	19
51	20	19
52	21	18
53	21	18
54	21	17
55	22	17
56	22	16
57	22	16
58	23	16
59	23	15
60	24	15
61	24	14
62	24	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	27	12
69	27	11
70	27	11
71	28	11
72	28	10
73	29	10
74	29	9
75	29	9
76	30	9
77	30	8
78	31	8
79	31	7
80	32	7
81	32	7
82	33	6
83	33	6
84	34	6
85	34	5
86	34	5
87	35	4
88	35	4
89	36	4
90	36	3
91	36	3
92	37	2
93	37	2
94	38	2
95	38	1
96	38	1
97	39	0
98	39	0
99	40	0
